channel_id,title,risk_flag,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,distance_to_centroid,recommended_action
UC5p_l5ZeB_wGjO_yDXwiqvw,TommyInnit,At-Risk,Low Momentum — Declining Engagement,0.0,0.13333333333333333,0.6834788693891791,0.07215558862051528,52,7.0467949398157534,"Reach out — momentum declining, no upload in 21+ days"
UCTkXRDQl0luXxVQrRQvWS6w,Dream,At-Risk,Low Momentum — Declining Engagement,0.0,0.3888888888888889,3.5807076555920117,0.0392593892337507,38,7.046794939815785,"Reach out — momentum declining, no upload in 21+ days"
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,Healthy,High Momentum — Frequent Uploaders,0.06666666666666667,0.044444444444444446,4.524979224422771,0.06050060952877473,18,17.158179790653335,No action needed
UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Healthy,High Momentum — Frequent Uploaders,0.16666666666666666,0.1111111111111111,7.036344729541098,0.041648218883002866,2,1.7545385503914355,No action needed
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Healthy,High Momentum — Frequent Uploaders,0.26666666666666666,0.24444444444444444,4.691528292118108,0.0319246671951761,2,1.3359811272254518,No action needed
UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Healthy,High Momentum — Frequent Uploaders,0.2,0.23333333333333334,5.45078513189711,0.04879370389726198,2,1.6429970023581102,No action needed
UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Healthy,High Momentum — Frequent Uploaders,0.3,0.3,2.3435472348445994,0.0026532436623966493,2,1.727419268473812,No action needed
UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,Healthy,High Momentum — Frequent Uploaders,0.9,1.0777777777777777,5.1688812833001965,0.14385512461253086,1,4.623276558496584,No action needed
UCsBjURrPoezykLs9EqgamOA,Fireship,Healthy,High Momentum — Frequent Uploaders,0.23333333333333334,0.25555555555555554,8.921773506007636,0.04046269494239299,1,1.86430784019189,No action needed
UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Healthy,High Momentum — Frequent Uploaders,0.26666666666666666,0.36666666666666664,1.9085976733695926,0.02128250178307607,1,1.0261046927155089,No action needed
UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Healthy,High Momentum — Frequent Uploaders,1.0,0.9777777777777777,2.360601830475461,0.004414133308089901,1,1.14703617313718,No action needed
UCbRP3c757lWg9M-U7TyEkXA,Theo - t3․gg,Healthy,High Momentum — Frequent Uploaders,0.9333333333333333,0.7666666666666667,5.726924034114506,0.0357660687161698,0,1.1808044819863206,No action needed
UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Healthy,High Momentum — Frequent Uploaders,0.26666666666666666,0.16666666666666666,3.530230971220243,0.04744205584477026,0,1.3783067862351337,No action needed
UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Healthy,High Momentum — Frequent Uploaders,1.1,0.9444444444444444,1.5720261312114525,0.003308087838843855,0,1.5796136889969954,No action needed
